contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,flag,Price,maturity_years
SPXW221031P04590000,2022-08-05 16:56:40+00:00,4590.0,460.22,382.3,389.2,0.0,0.0,6.0,0.0,0.12883485309600828,1.0,REGULAR,USD,2022-10-31,put,385.75,0.21825396825396826
SPXW221031P04600000,2022-08-10 16:19:17+00:00,4600.0,410.72,390.3,397.4,0.0,0.0,20.0,0.0,0.12499349136352539,1.0,REGULAR,USD,2022-10-31,put,393.85,0.21825396825396826
SPXW221031P05000000,2022-07-15 19:29:56+00:00,5000.0,1126.74,764.9,774.1,0.0,0.0,2.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-10-31,put,769.5,0.21825396825396826
SPXW221031P05100000,2022-07-20 15:29:17+00:00,5100.0,1117.36,863.8,873.1,0.0,0.0,0.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-10-31,put,868.45,0.21825396825396826
SPXW221031P05600000,2022-07-20 15:27:33+00:00,5600.0,1614.25,1360.0,1369.4,0.0,0.0,0.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD,2022-10-31,put,1364.7,0.21825396825396826
SPXW221118P01000000,2022-07-08 18:15:26+00:00,1000.0,0.65,0.05,0.3,0.0,0.0,38.0,38.0,0.86132951171875,0.0,REGULAR,USD,2022-11-18,put,0.175,0.2698412698412698
SPX221118P01100000,2022-08-03 18:04:09+00:00,1100.0,0.25,0.05,0.25,0.0,0.0,20.0,0.0,0.795900478515625,0.0,REGULAR,USD,2022-11-18,put,0.15,0.2698412698412698
SPX221118P01200000,2022-07-18 19:21:50+00:00,1200.0,1.05,0.1,0.3,0.0,0.0,1000.0,0.0,0.762697685546875,0.0,REGULAR,USD,2022-11-18,put,0.2,0.2698412698412698
SPXW221118P01300000,2022-07-27 13:55:28+00:00,1300.0,0.7,0.1,0.35,0.0,0.0,56.0,0.0,0.7221707470703125,0.0,REGULAR,USD,2022-11-18,put,0.22499999999999998,0.2698412698412698
SPX221118P01400000,2022-08-09 18:23:48+00:00,1400.0,0.35,0.25,0.4,0.0,0.0,2.0,0.0,0.6992217578125001,0.0,REGULAR,USD,2022-11-18,put,0.325,0.2698412698412698
SPX221118P01500000,2022-08-08 16:34:32+00:00,1500.0,0.55,0.3,0.5,0.0,0.0,10.0,0.0,0.6691927612304689,0.0,REGULAR,USD,2022-11-18,put,0.4,0.2698412698412698
SPX221118P01600000,2022-08-04 18:05:19+00:00,1600.0,0.8,0.4,0.6,0.0,0.0,2.0,0.0,0.6418492846679689,0.0,REGULAR,USD,2022-11-18,put,0.5,0.2698412698412698
SPXW221118P01700000,2022-07-20 20:00:53+00:00,1700.0,2.35,0.45,0.75,0.0,0.0,122.0,0.0,0.6138954626464845,0.0,REGULAR,USD,2022-11-18,put,0.6,0.2698412698412698
SPX221118P01800000,2022-08-09 16:53:47+00:00,1800.0,1.05,0.65,0.9,0.0,0.0,502.0,0.0,0.5918009570312501,0.0,REGULAR,USD,2022-11-18,put,0.775,0.2698412698412698
SPX221118P01900000,2022-08-05 13:45:50+00:00,1900.0,1.52,0.85,1.1,0.0,0.0,4.0,0.0,0.569340244140625,0.0,REGULAR,USD,2022-11-18,put,0.9750000000000001,0.2698412698412698
SPX221118P02000000,2022-08-10 14:36:49+00:00,2000.0,1.25,1.1,1.35,0.0,0.0,20.0,0.0,0.547978153076172,0.0,REGULAR,USD,2022-11-18,put,1.225,0.2698412698412698
SPX221118P02100000,2022-08-10 19:22:42+00:00,2100.0,1.6,1.4,1.65,0.0,0.0,14.0,0.0,0.5270433038330078,0.0,REGULAR,USD,2022-11-18,put,1.525,0.2698412698412698
SPXW221118P02200000,2022-08-10 14:44:55+00:00,2200.0,1.95,1.85,2.05,0.0,0.0,4.0,0.0,0.5086719055175781,0.0,REGULAR,USD,2022-11-18,put,1.95,0.2698412698412698
SPXW221118P02300000,2022-08-11 06:02:46+00:00,2300.0,2.45,2.3,2.55,-0.76,-23.676012,1.0,0.0,0.4924977508544922,0.0,REGULAR,USD,2022-11-18,put,2.425,0.2698412698412698
SPX221118P02400000,2022-08-10 14:41:03+00:00,2400.0,3.05,2.8,3.1,0.0,0.0,43.0,0.0,0.4725394543457031,0.0,REGULAR,USD,2022-11-18,put,2.95,0.2698412698412698
SPX221118P02500000,2022-08-10 17:44:00+00:00,2500.0,3.75,3.4,3.8,0.0,0.0,121.0,0.0,0.4537408142089844,0.0,REGULAR,USD,2022-11-18,put,3.5999999999999996,0.2698412698412698
SPX221118P02600000,2022-08-10 14:34:56+00:00,2600.0,4.6,4.2,4.6,0.0,0.0,26.0,0.0,0.4346675186157227,0.0,REGULAR,USD,2022-11-18,put,4.4,0.2698412698412698
SPX221118P02650000,2022-08-10 19:20:44+00:00,2650.0,5.0,4.7,5.0,0.0,0.0,59.0,0.0,0.4245357839965821,0.0,REGULAR,USD,2022-11-18,put,4.85,0.2698412698412698
SPXW221118P02700000,2022-08-11 06:18:32+00:00,2700.0,5.41,5.3,5.6,-0.14000034,-2.5225286,1.0,0.0,0.41641818939208974,0.0,REGULAR,USD,2022-11-18,put,5.449999999999999,0.2698412698412698
SPX221118P02750000,2022-08-10 14:08:19+00:00,2750.0,6.3,5.7,6.1,0.0,0.0,16.0,0.0,0.4066221447753906,0.0,REGULAR,USD,2022-11-18,put,5.9,0.2698412698412698
SPX221118P02775000,2022-08-10 15:28:57+00:00,2775.0,6.42,6.0,6.4,0.0,0.0,257.0,0.0,0.4020750711059571,0.0,REGULAR,USD,2022-11-18,put,6.2,0.2698412698412698
SPX221118P02800000,2022-08-10 19:47:40+00:00,2800.0,6.7,6.3,6.7,0.0,0.0,2608.0,0.0,0.39742118698120116,0.0,REGULAR,USD,2022-11-18,put,6.5,0.2698412698412698
SPX221118P02825000,2022-08-10 17:17:01+00:00,2825.0,7.1,6.7,7.1,0.0,0.0,5.0,0.0,0.3935760105895996,0.0,REGULAR,USD,2022-11-18,put,6.9,0.2698412698412698
SPXW221118P02850000,2022-08-10 17:36:34+00:00,2850.0,7.4,7.1,7.5,0.0,0.0,2.0,0.0,0.3895324719238281,0.0,REGULAR,USD,2022-11-18,put,7.3,0.2698412698412698
SPX221118P02875000,2022-08-09 14:24:12+00:00,2875.0,10.2,7.4,7.8,0.0,0.0,59.0,0.0,0.3845123805236816,0.0,REGULAR,USD,2022-11-18,put,7.6,0.2698412698412698
SPXW221118P02900000,2022-08-10 18:39:26+00:00,2900.0,8.2,7.9,8.2,0.0,0.0,4.0,0.0,0.38019418640136715,0.0,REGULAR,USD,2022-11-18,put,8.05,0.2698412698412698
SPX221118P02925000,2022-08-10 17:23:36+00:00,2925.0,8.6,8.1,8.6,0.0,0.0,4.0,0.0,0.37573866455078125,0.0,REGULAR,USD,2022-11-18,put,8.35,0.2698412698412698
SPX221118P02950000,2022-08-10 17:22:55+00:00,2950.0,9.0,8.6,9.0,0.0,0.0,18.0,0.0,0.37114581497192384,0.0,REGULAR,USD,2022-11-18,put,8.8,0.2698412698412698
SPX221118P02975000,2022-08-10 17:22:31+00:00,2975.0,9.5,9.0,9.5,0.0,0.0,5.0,0.0,0.36714805221557617,0.0,REGULAR,USD,2022-11-18,put,9.25,0.2698412698412698
SPXW221118P03000000,2022-08-10 12:46:59+00:00,3000.0,10.93,9.6,10.0,0.0,0.0,10.0,0.0,0.36296718582153326,0.0,REGULAR,USD,2022-11-18,put,9.8,0.2698412698412698
SPXW221118P03025000,2022-07-29 12:24:52+00:00,3025.0,16.0,10.2,10.6,0.0,0.0,29.0,0.0,0.35927459579467774,0.0,REGULAR,USD,2022-11-18,put,10.399999999999999,0.2698412698412698
SPX221118P03050000,2022-08-10 17:24:09+00:00,3050.0,11.0,10.6,11.0,0.0,0.0,23.0,0.0,0.35416295257568353,0.0,REGULAR,USD,2022-11-18,put,10.8,0.2698412698412698
SPX221118P03075000,2022-08-10 17:24:01+00:00,3075.0,11.6,11.1,11.6,0.0,0.0,6.0,0.0,0.3501423018646239,0.0,REGULAR,USD,2022-11-18,put,11.35,0.2698412698412698
SPX221118P03100000,2022-08-10 17:31:48+00:00,3100.0,12.3,11.7,12.2,0.0,0.0,131.0,0.0,0.34594617683410644,0.0,REGULAR,USD,2022-11-18,put,11.95,0.2698412698412698
SPX221118P03110000,2022-08-10 15:05:56+00:00,3110.0,12.4,12.0,12.5,0.0,0.0,3.0,0.0,0.34455001159667964,0.0,REGULAR,USD,2022-11-18,put,12.25,0.2698412698412698
SPX221118P03120000,2022-08-09 17:30:57+00:00,3120.0,16.9,12.3,12.7,0.0,0.0,2.0,0.0,0.342581647491455,0.0,REGULAR,USD,2022-11-18,put,12.5,0.2698412698412698
SPXW221118P03125000,2022-08-10 16:19:55+00:00,3125.0,13.22,12.6,13.0,0.0,0.0,4.0,0.0,0.34265031135559076,0.0,REGULAR,USD,2022-11-18,put,12.8,0.2698412698412698
SPX221118P03130000,2022-08-05 15:49:44+00:00,3130.0,18.45,12.5,13.0,0.0,0.0,20.0,0.0,0.3411244477081299,0.0,REGULAR,USD,2022-11-18,put,12.75,0.2698412698412698
SPX221118P03140000,2022-08-09 14:24:12+00:00,3140.0,18.1,12.8,13.2,0.0,0.0,56.0,0.0,0.3391179370117187,0.0,REGULAR,USD,2022-11-18,put,13.0,0.2698412698412698
SPXW221118P03150000,2022-08-10 13:51:17+00:00,3150.0,14.5,13.3,13.7,0.0,0.0,4.0,0.0,0.3386144020080566,0.0,REGULAR,USD,2022-11-18,put,13.5,0.2698412698412698
SPX221118P03160000,2022-08-09 15:45:10+00:00,3160.0,18.5,13.4,13.8,0.0,0.0,8.0,0.0,0.3360509510803223,0.0,REGULAR,USD,2022-11-18,put,13.600000000000001,0.2698412698412698
SPX221118P03170000,2022-08-08 16:27:21+00:00,3170.0,18.1,13.7,14.2,0.0,0.0,1.0,0.0,0.334967587890625,0.0,REGULAR,USD,2022-11-18,put,13.95,0.2698412698412698
SPXW221118P03175000,2022-08-03 17:02:03+00:00,3175.0,18.8,14.0,14.4,0.0,0.0,10.0,0.0,0.3344030183410644,0.0,REGULAR,USD,2022-11-18,put,14.2,0.2698412698412698
SPXW221118P03180000,2022-08-10 12:46:59+00:00,3180.0,16.08,14.2,14.6,0.0,0.0,10.0,0.0,0.3338231901550293,0.0,REGULAR,USD,2022-11-18,put,14.399999999999999,0.2698412698412698
SPXW221118P03190000,2022-08-08 12:59:29+00:00,3190.0,18.0,14.5,14.9,0.0,0.0,1.0,0.0,0.3321676280975342,0.0,REGULAR,USD,2022-11-18,put,14.7,0.2698412698412698
SPXW221118P03200000,2022-08-05 16:22:25+00:00,3200.0,21.12,14.8,15.2,0.0,0.0,3.0,0.0,0.3304815487670898,0.0,REGULAR,USD,2022-11-18,put,15.0,0.2698412698412698
SPX221118P03210000,2022-08-10 17:44:00+00:00,3210.0,15.6,14.9,15.4,0.0,0.0,9.0,0.0,0.32831482238769527,0.0,REGULAR,USD,2022-11-18,put,15.15,0.2698412698412698
SPX221118P03220000,2022-07-29 19:50:39+00:00,3220.0,22.31,15.3,15.8,0.0,0.0,8.0,0.0,0.3270330969238281,0.0,REGULAR,USD,2022-11-18,put,15.55,0.2698412698412698
SPXW221118P03225000,2022-08-03 15:38:43+00:00,3225.0,22.2,15.7,16.1,0.0,0.0,18.0,0.0,0.3268194760131836,0.0,REGULAR,USD,2022-11-18,put,15.9,0.2698412698412698
SPX221118P03230000,2022-08-10 19:28:33+00:00,3230.0,16.5,15.6,16.1,0.0,0.0,54.0,0.0,0.3252707244110107,0.0,REGULAR,USD,2022-11-18,put,15.850000000000001,0.2698412698412698
SPX221118P03240000,2022-08-10 15:00:24+00:00,3240.0,16.96,15.9,16.4,0.0,0.0,2.0,0.0,0.3234854639434813,0.0,REGULAR,USD,2022-11-18,put,16.15,0.2698412698412698
SPX221118P03250000,2022-08-10 18:40:55+00:00,3250.0,17.1,16.3,16.9,0.0,0.0,44.0,0.0,0.3225165405273437,0.0,REGULAR,USD,2022-11-18,put,16.6,0.2698412698412698
SPXW221118P03260000,2022-08-04 19:59:42+00:00,3260.0,23.52,17.0,17.4,0.0,0.0,8.0,0.0,0.32149421188354493,0.0,REGULAR,USD,2022-11-18,put,17.2,0.2698412698412698
SPX221118P03270000,2022-08-02 17:56:44+00:00,3270.0,29.46,17.1,17.7,0.0,0.0,8.0,0.0,0.31960977027893056,0.0,REGULAR,USD,2022-11-18,put,17.4,0.2698412698412698
SPXW221118P03275000,2022-08-10 15:36:48+00:00,3275.0,18.4,17.5,18.0,0.0,0.0,25.0,0.0,0.3192588216400145,0.0,REGULAR,USD,2022-11-18,put,17.75,0.2698412698412698
SPX221118P03280000,2022-08-09 19:53:53+00:00,3280.0,24.3,17.5,18.1,0.0,0.0,2.0,0.0,0.31809916526794424,0.0,REGULAR,USD,2022-11-18,put,17.8,0.2698412698412698
SPXW221118P03290000,2022-08-10 18:39:26+00:00,3290.0,18.95,18.2,18.6,0.0,0.0,8.0,0.0,0.3169471382141113,0.0,REGULAR,USD,2022-11-18,put,18.4,0.2698412698412698
SPX221118P03300000,2022-08-10 20:09:22+00:00,3300.0,19.19,18.3,18.8,0.0,0.0,1123.0,0.0,0.3145973081970214,0.0,REGULAR,USD,2022-11-18,put,18.55,0.2698412698412698
SPX221118P03310000,2022-08-08 19:23:38+00:00,3310.0,25.8,18.8,19.3,0.0,0.0,1000.0,0.0,0.3133766172790527,0.0,REGULAR,USD,2022-11-18,put,19.05,0.2698412698412698
SPX221118P03320000,2022-08-10 19:40:21+00:00,3320.0,19.84,19.1,19.7,0.0,0.0,1.0,0.0,0.31173249919891355,0.0,REGULAR,USD,2022-11-18,put,19.4,0.2698412698412698
SPX221118P03325000,2022-08-10 17:27:09+00:00,3325.0,20.2,19.4,20.0,0.0,0.0,6.0,0.0,0.31127092544555657,0.0,REGULAR,USD,2022-11-18,put,19.7,0.2698412698412698
SPX221118P03330000,2022-07-29 16:49:59+00:00,3330.0,29.55,19.7,20.2,0.0,0.0,1.0,0.0,0.31042407112121584,0.0,REGULAR,USD,2022-11-18,put,19.95,0.2698412698412698
SPX221118P03340000,2022-08-10 17:05:28+00:00,3340.0,21.36,20.1,20.7,0.0,0.0,3.0,0.0,0.3090736817932129,0.0,REGULAR,USD,2022-11-18,put,20.4,0.2698412698412698
SPX221118P03350000,2022-08-10 19:45:05+00:00,3350.0,21.3,20.6,21.2,0.0,0.0,42.0,0.0,0.3076851458740234,0.0,REGULAR,USD,2022-11-18,put,20.9,0.2698412698412698
SPX221118P03360000,2022-08-09 14:04:19+00:00,3360.0,30.1,21.1,21.7,0.0,0.0,1.0,0.0,0.3062508340454102,0.0,REGULAR,USD,2022-11-18,put,21.4,0.2698412698412698
SPX221118P03370000,2022-07-21 19:53:08+00:00,3370.0,51.98,21.7,22.3,0.0,0.0,2.0,0.0,0.3051178802871704,0.0,REGULAR,USD,2022-11-18,put,22.0,0.2698412698412698
SPXW221118P03375000,2022-08-09 10:11:14+00:00,3375.0,30.24,22.2,22.7,0.0,0.0,3.0,0.0,0.30486611278533937,0.0,REGULAR,USD,2022-11-18,put,22.45,0.2698412698412698
SPX221118P03380000,2022-07-29 16:49:59+00:00,3380.0,33.25,22.2,22.8,0.0,0.0,1.0,0.0,0.30360346061706533,0.0,REGULAR,USD,2022-11-18,put,22.5,0.2698412698412698
SPX221118P03390000,2022-08-10 20:13:35+00:00,3390.0,23.57,22.7,23.3,0.0,0.0,3.0,0.0,0.30205470901489256,0.0,REGULAR,USD,2022-11-18,put,23.0,0.2698412698412698
SPX221118P03400000,2022-08-10 19:57:45+00:00,3400.0,24.05,23.3,23.9,0.0,0.0,199.0,0.0,0.3007882421875,0.0,REGULAR,USD,2022-11-18,put,23.6,0.2698412698412698
SPXW221118P03410000,2022-08-05 14:48:06+00:00,3410.0,33.2,24.2,24.6,0.0,0.0,1.0,0.0,0.2997849868392944,0.0,REGULAR,USD,2022-11-18,put,24.4,0.2698412698412698
SPXW221118P03420000,2022-08-10 17:24:01+00:00,3420.0,25.72,24.8,25.2,0.0,0.0,1.0,0.0,0.2984231535339355,0.0,REGULAR,USD,2022-11-18,put,25.0,0.2698412698412698
SPXW221118P03425000,2022-08-09 16:29:02+00:00,3425.0,36.17,25.1,25.5,0.0,0.0,4.0,0.0,0.2977212562561034,0.0,REGULAR,USD,2022-11-18,put,25.3,0.2698412698412698
SPX221118P03430000,2022-08-10 17:12:13+00:00,3430.0,26.3,25.1,25.7,0.0,0.0,4.0,0.0,0.29671418624877927,0.0,REGULAR,USD,2022-11-18,put,25.4,0.2698412698412698
SPX221118P03440000,2022-08-03 17:25:10+00:00,3440.0,35.37,25.7,26.3,0.0,0.0,8.0,0.0,0.2952722451019286,0.0,REGULAR,USD,2022-11-18,put,26.0,0.2698412698412698
SPXW221118P03450000,2022-08-10 13:35:07+00:00,3450.0,30.49,26.7,27.2,0.0,0.0,10.0,0.0,0.2946618996429443,0.0,REGULAR,USD,2022-11-18,put,26.95,0.2698412698412698
SPXW221118P03460000,2022-07-29 18:30:51+00:00,3460.0,40.1,27.3,27.8,0.0,0.0,12.0,0.0,0.2931245920181274,0.0,REGULAR,USD,2022-11-18,put,27.55,0.2698412698412698
SPX221118P03470000,2022-08-10 17:17:01+00:00,3470.0,29.18,27.7,28.3,0.0,0.0,4.0,0.0,0.2912668530273437,0.0,REGULAR,USD,2022-11-18,put,28.0,0.2698412698412698
SPX221118P03475000,2022-08-10 19:15:17+00:00,3475.0,29.62,28.0,28.7,0.0,0.0,3.0,0.0,0.29074805938720694,0.0,REGULAR,USD,2022-11-18,put,28.35,0.2698412698412698
SPX221118P03480000,2022-08-09 15:01:16+00:00,3480.0,40.47,28.4,29.1,0.0,0.0,181.0,0.0,0.2902140071105957,0.0,REGULAR,USD,2022-11-18,put,28.75,0.2698412698412698
SPXW221118P03490000,2022-08-09 13:40:54+00:00,3490.0,41.2,29.5,30.0,0.0,0.0,1.0,0.0,0.28937096744537344,0.0,REGULAR,USD,2022-11-18,put,29.75,0.2698412698412698
SPX221118P03500000,2022-08-10 19:55:29+00:00,3500.0,30.86,29.8,30.5,0.0,0.0,87.0,0.0,0.2874064179992675,0.0,REGULAR,USD,2022-11-18,put,30.15,0.2698412698412698
SPXW221118P03510000,2022-08-05 13:55:48+00:00,3510.0,44.1,30.9,31.5,0.0,0.0,25.0,0.0,0.28671977935791015,0.0,REGULAR,USD,2022-11-18,put,31.2,0.2698412698412698
SPX221118P03520000,2022-08-02 17:56:44+00:00,3520.0,52.57,31.3,32.0,0.0,0.0,4.0,0.0,0.2846827513885497,0.0,REGULAR,USD,2022-11-18,put,31.65,0.2698412698412698
SPXW221118P03525000,2022-08-09 13:51:11+00:00,3525.0,44.6,32.1,32.7,0.0,0.0,3.0,0.0,0.28479719116210933,0.0,REGULAR,USD,2022-11-18,put,32.400000000000006,0.2698412698412698
SPX221118P03530000,2022-08-10 18:19:54+00:00,3530.0,33.39,32.2,32.7,0.0,0.0,100.0,0.0,0.2831263704681396,0.0,REGULAR,USD,2022-11-18,put,32.45,0.2698412698412698
SPX221118P03540000,2022-08-08 13:32:05+00:00,3540.0,41.38,33.0,33.6,0.0,0.0,4.0,0.0,0.28202774864196767,0.0,REGULAR,USD,2022-11-18,put,33.3,0.2698412698412698
SPX221118P03550000,2022-08-11 07:29:49+00:00,3550.0,33.8,33.9,34.4,-1.7000008,-4.7887344,4.0,0.0,0.2806277687454223,0.0,REGULAR,USD,2022-11-18,put,34.15,0.2698412698412698
SPXW221118P03560000,2022-08-10 18:16:39+00:00,3560.0,36.3,35.1,35.6,0.0,0.0,21.0,0.0,0.28013949237823477,0.0,REGULAR,USD,2022-11-18,put,35.35,0.2698412698412698
SPXW221118P03570000,2022-08-01 14:12:59+00:00,3570.0,52.1,36.0,36.5,0.0,0.0,15.0,0.0,0.2788692108917237,0.0,REGULAR,USD,2022-11-18,put,36.25,0.2698412698412698
SPX221118P03575000,2022-08-10 20:09:22+00:00,3575.0,37.28,36.0,36.6,0.0,0.0,22.0,0.0,0.27740056713104244,0.0,REGULAR,USD,2022-11-18,put,36.3,0.2698412698412698
SPXW221118P03580000,2022-08-05 20:00:59+00:00,3580.0,49.57,36.9,37.4,0.0,0.0,1.0,0.0,0.27754933883666993,0.0,REGULAR,USD,2022-11-18,put,37.15,0.2698412698412698
SPX221118P03590000,2022-08-10 18:35:48+00:00,3590.0,38.83,37.4,38.0,0.0,0.0,54.0,0.0,0.27550086688995357,0.0,REGULAR,USD,2022-11-18,put,37.7,0.2698412698412698
SPXW221118P03600000,2022-08-10 19:45:44+00:00,3600.0,39.5,38.8,39.4,0.0,0.0,30.0,0.0,0.275210952796936,0.0,REGULAR,USD,2022-11-18,put,39.099999999999994,0.2698412698412698
SPXW221118P03610000,2022-08-08 16:11:37+00:00,3610.0,52.1,39.7,40.3,0.0,0.0,3.0,0.0,0.27374230903625485,0.0,REGULAR,USD,2022-11-18,put,40.0,0.2698412698412698
SPXW221118P03620000,2022-08-05 15:17:30+00:00,3620.0,57.57,40.8,41.4,0.0,0.0,2.0,0.0,0.27265513118743895,0.0,REGULAR,USD,2022-11-18,put,41.099999999999994,0.2698412698412698
SPXW221118P03625000,2022-08-08 19:26:52+00:00,3625.0,55.8,41.3,41.9,0.0,0.0,3.0,0.0,0.2719837511825561,0.0,REGULAR,USD,2022-11-18,put,41.599999999999994,0.2698412698412698
SPXW221118P03630000,2022-08-10 19:45:44+00:00,3630.0,42.5,41.8,42.4,0.0,0.0,17.0,0.0,0.2713009272003174,0.0,REGULAR,USD,2022-11-18,put,42.099999999999994,0.2698412698412698
SPXW221118P03640000,2022-08-04 15:11:07+00:00,3640.0,59.7,42.9,43.5,0.0,0.0,20.0,0.0,0.27010312423706057,0.0,REGULAR,USD,2022-11-18,put,43.2,0.2698412698412698
SPXW221118P03650000,2022-08-10 18:24:39+00:00,3650.0,45.4,43.9,44.6,0.0,0.0,50.0,0.0,0.2688519160461425,0.0,REGULAR,USD,2022-11-18,put,44.25,0.2698412698412698
SPXW221118P03660000,2022-08-09 19:54:32+00:00,3660.0,61.9,45.1,45.7,0.0,0.0,11.0,0.0,0.26754348796844485,0.0,REGULAR,USD,2022-11-18,put,45.400000000000006,0.2698412698412698
SPX221118P03670000,2022-08-10 17:12:13+00:00,3670.0,47.95,45.8,46.4,0.0,0.0,11.0,0.0,0.26538820556640624,0.0,REGULAR,USD,2022-11-18,put,46.099999999999994,0.2698412698412698
SPXW221118P03675000,2022-08-08 16:13:15+00:00,3675.0,61.4,46.8,47.5,0.0,0.0,12.0,0.0,0.2657811154556275,0.0,REGULAR,USD,2022-11-18,put,47.15,0.2698412698412698
SPX221118P03680000,2022-08-10 17:56:35+00:00,3680.0,48.41,47.0,47.6,0.0,0.0,87.0,0.0,0.2641865879440307,0.0,REGULAR,USD,2022-11-18,put,47.3,0.2698412698412698
SPX221118P03690000,2022-08-10 16:23:31+00:00,3690.0,51.61,48.1,48.8,0.0,0.0,372.0,0.0,0.26292775043487554,0.0,REGULAR,USD,2022-11-18,put,48.45,0.2698412698412698
SPXW221118P03700000,2022-08-08 14:25:25+00:00,3700.0,59.85,49.8,50.5,0.0,0.0,14.0,0.0,0.2625577285003662,0.0,REGULAR,USD,2022-11-18,put,50.15,0.2698412698412698
SPXW221118P03710000,2022-08-09 14:45:52+00:00,3710.0,70.3,51.0,51.7,0.0,0.0,3.0,0.0,0.2611730072402954,0.0,REGULAR,USD,2022-11-18,put,51.35,0.2698412698412698
SPXW221118P03720000,2022-08-10 19:59:26+00:00,3720.0,53.8,52.3,53.1,0.0,0.0,3.0,0.0,0.2601049026870728,0.0,REGULAR,USD,2022-11-18,put,52.7,0.2698412698412698
SPX221118P03725000,2022-08-10 20:07:21+00:00,3725.0,54.2,52.5,53.3,0.0,0.0,24.0,0.0,0.25863625892639164,0.0,REGULAR,USD,2022-11-18,put,52.9,0.2698412698412698
SPXW221118P03730000,2022-08-08 19:49:36+00:00,3730.0,70.7,53.7,54.4,0.0,0.0,1.0,0.0,0.2587926599502564,0.0,REGULAR,USD,2022-11-18,put,54.05,0.2698412698412698
SPX221118P03740000,2022-08-10 08:22:03+00:00,3740.0,73.85,54.5,55.3,0.0,0.0,2.0,0.0,0.2567098560714721,0.0,REGULAR,USD,2022-11-18,put,54.9,0.2698412698412698
SPX221118P03750000,2022-08-10 20:07:22+00:00,3750.0,57.7,55.9,56.7,0.0,0.0,211.0,0.0,0.25547009185791025,0.0,REGULAR,USD,2022-11-18,put,56.3,0.2698412698412698
SPX221118P03760000,2022-08-10 18:19:54+00:00,3760.0,59.38,57.3,58.1,0.0,0.0,48.0,0.0,0.2541731077575684,0.0,REGULAR,USD,2022-11-18,put,57.7,0.2698412698412698
SPXW221118P03770000,2022-08-09 14:45:13+00:00,3770.0,81.1,59.2,59.9,0.0,0.0,3.0,0.0,0.2535017277526856,0.0,REGULAR,USD,2022-11-18,put,59.55,0.2698412698412698
SPXW221118P03775000,2022-08-10 15:28:35+00:00,3775.0,63.63,60.0,60.7,0.0,0.0,3.0,0.0,0.25296767547607424,0.0,REGULAR,USD,2022-11-18,put,60.35,0.2698412698412698
SPX221118P03780000,2022-07-29 18:12:47+00:00,3780.0,84.35,60.3,61.0,0.0,0.0,100.0,0.0,0.25157532489776613,0.0,REGULAR,USD,2022-11-18,put,60.65,0.2698412698412698
SPX221118P03790000,2022-08-05 19:51:15+00:00,3790.0,80.44,61.7,62.6,0.0,0.0,24.0,0.0,0.25043855648040764,0.0,REGULAR,USD,2022-11-18,put,62.150000000000006,0.2698412698412698
SPX221118P03800000,2022-08-11 08:05:43+00:00,3800.0,64.4,63.3,64.1,-0.15999603,-0.24782534,3.0,0.0,0.24907290851593017,0.0,REGULAR,USD,2022-11-18,put,63.699999999999996,0.2698412698412698
SPX221118P03810000,2022-08-10 18:38:34+00:00,3810.0,67.3,64.9,65.7,0.0,0.0,8.0,0.0,0.24781025634765624,0.0,REGULAR,USD,2022-11-18,put,65.30000000000001,0.2698412698412698
SPXW221118P03820000,2022-08-10 15:58:12+00:00,3820.0,69.6,67.1,67.8,0.0,0.0,3.0,0.0,0.24728001873016353,0.0,REGULAR,USD,2022-11-18,put,67.44999999999999,0.2698412698412698
SPXW221118P03825000,2022-08-10 16:00:16+00:00,3825.0,70.3,68.0,68.8,0.0,0.0,4.0,0.0,0.24690618213653565,0.0,REGULAR,USD,2022-11-18,put,68.4,0.2698412698412698
SPX221118P03830000,2022-08-10 19:58:44+00:00,3830.0,69.77,68.2,69.0,0.0,0.0,280.0,0.0,0.24525824939727786,0.0,REGULAR,USD,2022-11-18,put,68.6,0.2698412698412698
SPXW221118P03840000,2022-08-09 14:55:13+00:00,3840.0,95.8,70.4,71.2,0.0,0.0,3.0,0.0,0.24473945575714118,0.0,REGULAR,USD,2022-11-18,put,70.80000000000001,0.2698412698412698
SPXW221118P03850000,2022-08-10 16:00:16+00:00,3850.0,74.7,72.3,73.1,0.0,0.0,4.0,0.0,0.24367898052215575,0.0,REGULAR,USD,2022-11-18,put,72.69999999999999,0.2698412698412698
SPXW221118P03860000,2022-08-09 17:24:55+00:00,3860.0,100.4,74.0,74.8,0.0,0.0,1.0,0.0,0.2422484833526611,0.0,REGULAR,USD,2022-11-18,put,74.4,0.2698412698412698
SPXW221118P03870000,2022-08-09 19:42:11+00:00,3870.0,101.7,75.8,76.6,0.0,0.0,4.0,0.0,0.24090572334289548,0.0,REGULAR,USD,2022-11-18,put,76.19999999999999,0.2698412698412698
SPXW221118P03875000,2022-08-08 15:16:18+00:00,3875.0,90.02,76.8,77.5,0.0,0.0,28.0,0.0,0.24021145538330074,0.0,REGULAR,USD,2022-11-18,put,77.15,0.2698412698412698
